/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN,netml2020,2,0.9965659340659341,0.9965900836154,0.9965659340659341,0.99656625017154,0.9964838255977497,0.9966666666666666,0.996563468442208,0.00027229257934128067,0.3957366943359375,0.670486,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN/netml2020/seed_2,2026-09-11T10:11:27+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.00017762705373480548,0.3957366943359375,0.491687,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/DNN/netml2020/seed_3,2026-09-11T10:11:27+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM,netml2020,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005548277470922215,0.39129638671875,3.308923,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM/netml2020/seed_1,2026-09-11T10:15:50+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM,netml2020,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009052026093790978,0.421142578125,2.874401,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM/netml2020/seed_2,2026-09-11T10:15:54+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM,netml2020,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007054716351686383,0.421142578125,2.384002,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/BiLSTM/netml2020/seed_3,2026-09-11T10:15:56+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation,netml2020,1,0.9965659340659341,0.9965748002627538,0.9965659340659341,0.9965661334706848,0.9965097814860759,0.9966251180358829,0.9965632088676765,0.00014640590961789712,0.4168853759765625,1.765787,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation/netml2020/seed_1,2026-09-11T10:19:14+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation,netml2020,2,0.9979395604395604,0.9979404152995394,0.9979395604395604,0.9979395166606763,0.9979592222190743,0.9979169027384325,0.9979375903897756,0.00014079670598640895,0.4377593994140625,1.077613,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation/netml2020/seed_2,2026-09-11T10:19:16+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.0001460625004096233,0.4377593994140625,1.050553,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Distillation/netml2020/seed_3,2026-09-11T10:19:17+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,1,0.9986263736263736,0.9986263736263736,0.9986263736263736,0.9986263736263736,0.9986251180358829,0.9986251180358829,0.9986251180358829,0.0002803344714166187,0.2500762939453125,0.257884,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_1,2026-09-11T10:20:56+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,2,0.9993131868131868,0.99931415826041,0.9993131868131868,0.9993132007564134,0.9992927864214993,0.9993333333333334,0.9993125872544424,0.00030131043756257867,0.26385498046875,0.164562,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_2,2026-09-11T10:20:57+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.00029012087427442997,0.26385498046875,0.158488,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/SVM/netml2020/seed_3,2026-09-11T10:20:57+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,1,0.9979395604395604,0.9979405863604597,0.9979395604395604,0.9979396022692404,0.9979180161006755,0.9979584513692162,0.9979377617633269,0.0002778159306707004,0.222259521484375,0.020702,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_1,2026-09-11T10:21:01+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,2,0.9993131868131868,0.99931415826041,0.9993131868131868,0.9993132007564134,0.9992927864214993,0.9993333333333334,0.9993125872544424,0.00026465178442387175,0.2563629150390625,0.014229,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_2,2026-09-11T10:21:02+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.0002524608574746238,0.2625732421875,0.013959,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/Fast_SVM/netml2020/seed_3,2026-09-11T10:21:02+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF,netml2020,1,0.9993131868131868,0.9993141013447271,0.9993131868131868,0.9993131722202253,0.9993342210386151,0.9992917847025495,0.9993125301299252,0.01796563118170105,0.2259979248046875,0.220757,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF/netml2020/seed_1,2026-09-11T10:21:07+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF,netml2020,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015601390799389804,0.2355194091796875,0.215079,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF/netml2020/seed_2,2026-09-11T10:21:08+00:00
/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF,netml2020,3,0.9986263736263736,0.9986300268880056,0.9986263736263736,0.9986263139548122,0.9986702127659575,0.9985835694050991,0.9986250011804592,0.029490327616148643,0.2355194091796875,0.205118,/Users/animesh/AE_TCN_SFSONIN_IDS/models/baselines/RF/netml2020/seed_3,2026-09-11T10:21:08+00:00
